1,4892,312,1868
1,4896,295,1863
1,4899,312,1867
1,489C,332,1862
1,489F,309,1861
1,48A2,294,1861
1,48A6,302,1859
1,48A9,289,1853
1,48AC,301,1862
1,48AF,290,1856
1,48B2,265,1868
1,48B6,301,1861
1,48B9,271,1861
1,48BC,271,1867
1,48BF,302,1860
1,48C3,293,1860
1,48C6,286,1859
1,48C9,293,1856
1,48CC,284,1856
1,48CF,280,1852
1,48D3,257,1851
1,48D6,251,1853
1,48D9,286,1850
1,48DC,284,1850
1,48E0,262,1850
1,48E3,257,1849
1,48E6,262,1849
1,48E9,281,1843
1,48EC,282,1849
1,48F0,280,1840
1,48F3,261,1838
1,48F6,258,1843
1,48F9,246,1839
1,48FD,277,1843
1,4900,260,1836
1,4903,257,1839
1,4906,259,1836
1,4909,252,1829
1,490D,270,1828
1,4910,266,1825
1,4913,256,1823
1,4916,209,1821
1,4919,272,1814
1,491D,251,1815
1,4920,254,1813
1,4923,245,1811
1,4926,269,1809
1,4929,256,1800
1,492D,251,1799
1,4930,260,1799
1,4933,286,1794
1,4936,270,1791
1,493A,280,1787
1,493D,263,1788
1,4940,266,1788
1,4943,273,1783
1,4946,237,1782
1,494A,244,1786
1,494D,240,1791
1,4950,216,1787
1,4953,231,1790
1,4957,207,1788
1,495A,235,1783
1,495D,221,1790
1,4960,217,1787
1,4963,206,1783
1,4967,217,1775
1,496A,243,1783
1,496D,218,1776
1,4970,243,1771
1,4974,213,1773
1,4977,219,1768
1,497A,275,1764
1,497D,212,1763
1,4980,227,1753
1,4984,225,1753
1,4987,220,1754
1,498A,211,1750
1,498D,219,1743
1,4990,194,1737
1,4994,216,1736
1,4997,234,1740
1,499A,232,1736
1,499D,222,1733
1,49A1,229,1732
1,49A4,254,1727
1,49A7,233,1723
1,49AA,247,1719
1,49AD,205,1716
1,49B1,217,1715
1,49B4,253,1715
1,49B7,232,1717
1,49BA,242,1718
1,49BE,234,1721
1,49C1,234,1722
1,49C4,219,1719
1,49C7,249,1721
1,49CA,213,1719
1,49CE,223,1719
1,49D1,234,1722
1,49D4,204,1724
1,49D7,200,1719
1,49DB,222,1717
1,49DE,205,1716
1,49E1,213,1717
1,49E4,234,1714
1,49E7,230,1713
1,49EB,217,1705
1,49EE,241,1700
1,49F1,230,1703
1,4DF5,242,1699
1,4DF9,251,1700
1,4DFC,246,1703
1,4DFF,245,1697
1,4E02,223,1700
1,4E06,235,1699
1,4E09,226,1703
1,4E0C,224,1707
1,4E0F,218,1705
1,4E12,216,1713
1,4E16,211,1713
1,4E19,205,1712
1,4E1C,205,1716
1,4E1F,227,1715
1,4E23,215,1713
1,4E26,212,1712
1,4E29,230,1715
1,4E2C,198,1711
1,4E2F,211,1709
1,4E33,227,1709
1,4E36,228,1706
1,4E39,189,1706
1,4E3C,205,1702
1,4E40,233,1701
1,4E43,222,1706
1,4E46,215,1707
1,4E49,203,1700
1,4E4C,246,1697
1,4E50,222,1700
1,4E53,222,1694
1,4E56,214,1692
1,4E59,196,1692
1,4E5C,229,1695
1,4E60,225,1691
1,4E63,229,1692
1,4E66,234,1688
1,4E69,205,1693
1,4E6D,208,1690
1,4E70,200,1690
1,4E73,212,1689
1,4E76,200,1689
1,4E79,206,1692
1,4E7D,192,1695
1,4E80,186,1695
1,4E83,216,1692
1,4E86,221,1693
1,4E8A,230,1689
1,4E8D,232,1688
1,4E90,197,1686
1,4E93,214,1690
1,4E96,224,1684
1,4E9A,206,1684
1,4E9D,207,1689
1,4EA0,202,1683
1,4EA3,214,1687
1,4EA7,228,1686
1,4EAA,215,1691
1,4EAD,188,1690
1,4EB0,177,1689
1,4EB3,193,1689
1,4EB7,199,1686
1,4EBA,183,1687
1,4EBD,201,1686
1,4EC0,215,1686
1,4EC4,197,1687
1,4EC7,198,1674
1,4ECA,201,1678
1,4ECD,211,1679
1,4ED0,221,1670
1,4ED4,204,1668
1,4ED7,178,1665
1,4EDA,198,1665
1,4EDD,234,1665
1,4EE0,176,1663
1,4EE4,190,1674
1,4EE7,183,1664
1,4EEA,183,1671
1,4EED,190,1673
1,4EF1,190,1666
1,4EF4,188,1668
1,4EF7,188,1660
1,4EFA,191,1665
1,4EFD,191,1661
1,4F01,199,1664
1,4F04,211,1657
1,4F07,181,1649
1,4F0A,194,1644
1,4F0E,179,1652
1,4F11,173,1646
1,4F14,181,1645
1,4F17,176,1655
1,4F1A,179,1657
1,4F1E,155,1638
1,4F21,171,1645
1,4F24,202,1492
1,4F27,244,1594
1,4F2A,294,1526
1,4F2E,381,1453
1,4F31,447,1414
1,4F34,466,1360
1,4F37,478,1345
1,4F3A,503,1314
1,4F3E,521,1308
1,4F41,503,1308
1,4F44,482,1302
1,4F47,472,1297
1,4F4B,477,1305
1,4F4E,463,1311
1,4F51,477,1309
1,4F54,489,1311
1,4F57,415,1311
1,4F5B,444,1317
1,4F5E,444,1325
1,4F61,442,1319
1,4F64,441,1322
1,4F67,426,1319
1,4F6B,420,1318
1,4F6E,416,1330
1,4F71,439,1324
1,4F74,397,1322
1,4F78,382,1331
1,4F7B,395,1337
1,4F7E,395,1330
1,4F81,380,1332
1,4F84,398,1334
1,4F88,390,1343
1,4F8B,372,1337
1,4F8E,385,1347
1,4F91,362,1342
1,4F95,365,1351
1,4F98,349,1349
1,4F9B,374,1354
1,4F9E,359,1354
1,4FA1,351,1364
1,4FA5,346,1359
1,4FA8,350,1362
1,4FAB,335,1370
1,4FAE,365,1364
1,4FB2,329,1374
1,4FB5,343,1374
1,4FB8,335,1371
1,4FBB,309,1378
1,4FBE,311,1382
1,4FC2,313,1384
1,4FC5,329,1387
1,4FC8,335,1393
1,4FCB,308,1393
1,4FCE,323,1402
1,4FD2,328,1400
1,4FD5,330,1400
1,4FD8,313,1401
1,4FDB,300,1412
1,4FDF,305,1406
1,4FE2,294,1420
1,4FE5,285,1415
1,5001,276,1421
1,5005,294,1423
1,5008,283,1428
1,500B,284,1431
1,500E,291,1436
1,5012,278,1436
1,5015,268,1441
1,5018,265,1436
1,501B,224,1450
1,501E,261,1456
1,5022,228,1449
1,5025,245,1457
1,5028,229,1453
1,502B,243,1464
1,502F,259,1459
1,5032,241,1465
1,5035,267,1478
1,5038,233,1474
1,503B,246,1480
1,503F,221,1489
1,5042,225,1481
1,5045,215,1487
1,5048,220,1487
1,504B,201,1488
1,504F,199,1503
1,5052,204,1501
1,5055,201,1503
1,5058,224,1511
1,505C,200,1511
1,505F,199,1502
1,5062,206,1509
1,5065,198,1516
1,5068,197,1521
1,506C,221,1523
1,506F,199,1527
1,5072,166,1531
1,5075,179,1531
1,5079,175,1531
1,507C,153,1538
1,507F,147,1538
1,5082,166,1537
1,5085,162,1532
1,5088,199,1533
1,508B,168,1533
1,508E,200,1507
1,5092,285,1438
1,5095,347,1380
1,5098,426,1341
1,509B,444,1343
1,509E,493,1339
1,50A2,477,1343
1,50A5,512,1240
1,50A8,499,1228
1,50AB,493,1230
1,50AE,490,1216
1,50B2,417,1243
1,50B5,419,1244
1,50B8,376,1288
1,50BB,400,1279
1,50BF,407,1309
1,50C2,392,1308
1,50C5,386,1300
1,50C8,401,1295
1,50CB,400,1292
1,50CF,388,1297
1,50D2,378,1289
1,50D5,394,1302
1,50D8,401,1301
1,50DC,386,1313
1,50DF,410,1305
1,50E2,382,1321
1,50E5,389,1317
1,50E8,368,1321
1,50EC,358,1327
1,50EF,361,1326
1,50F2,371,1332
1,50F5,341,1339
1,50F9,356,1338
1,50FC,336,1346
1,50FF,325,1347
1,5102,321,1348
1,5105,325,1351
1,5109,317,1356
1,510C,314,1356
1,510F,288,1360
1,5112,295,1367
1,5115,269,1366
1,5119,262,1367
1,511C,275,1371
1,511F,266,1374
1,5122,232,1373
1,5126,242,1387
1,5129,221,1376
1,512C,231,1386
1,512F,223,1393
1,5132,235,1391
1,5136,210,1400
1,5139,209,1395
1,513C,218,1402
1,513F,206,1401
1,5143,187,1409
1,5146,196,1414
1,5149,190,1417
1,514C,172,1413
1,514F,183,1418
1,5153,180,1432
1,5156,188,1421
1,5159,170,1436
1,515C,155,1424
1,515F,137,1440
1,5162,164,1427
1,5165,174,1438
1,5169,162,1372
1,516C,207,1479
1,516F,209,1353
1,5172,244,1412
1,5175,241,1349
1,5178,257,1333
1,517C,312,1305
1,517F,337,1309
1,5182,396,1242
1,5185,352,1203
1,5189,384,1203
1,518C,325,1198
1,518F,305,1209
1,5192,290,1244
1,5195,261,1242
1,5199,266,1272
1,519C,247,1292
1,519F,257,1288
1,51A2,268,1286
1,51A6,259,1281
1,51A9,252,1283
1,51AC,303,1282
1,51AF,252,1276
1,51B2,250,1273
1,51B6,226,1275
1,51B9,202,1284
1,51BC,215,1297
1,51BF,205,1300
1,51C3,164,1304
1,51C6,202,1313
1,51C9,187,1312
1,51CC,168,1312
1,51CF,170,1320
1,51D3,161,1325
1,51D6,173,1329
1,51D9,174,1325
1,51DC,175,1317
1,51DF,212,1296
1,51E3,263,1283
1,51E6,259,1242
1,51E9,273,1242
1,51EC,264,1208
1,51EF,232,1209
1,55F5,243,1209
1,55F9,189,1208
1,55FC,174,1245
1,55FF,128,1255
1,5602,154,1327
1,5605,139,1320
1,5608,153,1328
1,560B,157,1316
1,560E,142,1321
1,5611,148,1323
1,5614,151,1312
1,5617,145,1318
1,561A,143,1310
1,561D,156,1318
1,5620,149,1312
1,5623,133,1316
1,5626,138,1305
1,5629,132,1307
1,562C,141,1303
1,562F,163,1309
1,5632,174,1302
1,5636,157,1297
1,5639,166,1301
1,563C,151,1287
1,563F,154,1293
1,5642,161,1289
1,5645,127,1281
1,5648,147,1283
1,564B,128,1284
1,564E,135,1281
1,5651,142,1280
1,5654,148,1282
1,5657,137,1281
1,565A,148,1275
1,565D,151,1276
1,5660,167,1275
1,5663,123,1273
1,5666,118,1268
1,5669,138,1269
1,566C,110,1269
1,566F,142,1267
1,5672,136,1270
1,5675,120,1265
1,5678,158,1259
1,567B,130,1263
1,567E,105,1265
1,5681,142,1263
1,5684,136,1259
1,5687,137,1260
1,568A,141,1262
1,568D,152,1258
1,5690,147,1254
1,5693,135,1254
1,5696,114,1253
1,5699,106,1253
1,569C,125,1253
1,569F,137,1253
1,56A2,137,1255
1,56A5,141,1256
1,56A9,132,1251
1,56AC,123,1249
1,56AF,131,1244
1,56B2,111,1240
1,56B5,121,1242
1,56B8,105,1244
1,56BB,93,1240
1,56BE,95,1241
1,56C1,89,1247
1,56C4,105,1241
1,56C7,113,1244
1,56CA,108,1242
1,56CD,82,1240
1,56D0,104,1239
1,56D3,86,1239
1,56D6,90,1239
1,56D9,91,1245
1,56DC,107,1244
1,56DF,81,1241
1,56E2,86,1242
1,56E5,99,1241
1,56E8,84,1241
1,56EB,97,1241
1,56EE,53,1240
1,56F1,64,1241
1,56F4,78,1244
1,56F7,61,1242
1,56FA,63,1240
1,56FD,98,1245
1,5700,72,1243
1,5704,81,1241
1,5707,59,1241
1,570A,74,1239
1,570D,55,1242
1,5710,52,1241
1,5713,51,1242
1,5716,62,1243
1,5719,70,1242
1,571C,50,1243
1,571F,67,1245
1,5722,38,1240
1,5725,64,1243
1,5728,72,1241
1,572B,62,1239
1,572E,53,1243
1,5731,33,1242
1,5734,40,1245
1,5737,46,1244
1,573A,42,1245
1,573D,58,1241
1,5740,58,1241
1,5743,36,1246
1,5746,34,1240
1,5749,27,1245
1,574C,50,1241
1,574F,64,1240
1,5752,32,1238
1,5755,39,1240
1,5758,17,1241
1,575B,25,1238
1,575E,46,1245
1,5761,29,1246
1,5764,38,1239
1,5767,54,1242
1,576A,34,1243
1,576D,33,1240
1,5770,31,1240
1,5773,43,1242
1,5777,52,1243
1,577A,6,1240
1,577D,48,1241
1,5780,53,1241
1,5783,42,1240
1,5786,42,1245
1,5789,39,1241
1,578C,42,1243
1,578F,54,1244
1,5792,32,1240
1,5795,35,1243
1,5798,31,1242
1,579B,32,1245
1,579E,8,1242
1,57A1,19,1244
1,57A4,40,1240
1,57A7,61,1243
1,57AA,21,1242
1,57AD,27,1241
1,57B0,26,1239
1,57B3,38,1241
1,57B6,21,1241
1,57B9,45,1240
1,57BC,49,1245
1,57BF,50,1239
1,57C2,33,1239
1,57C5,27,1242
1,57C8,22,1241
1,57CB,28,1240
1,57CE,40,1240
1,57D1,27,1242
1,57D4,38,1243
1,57D7,33,1240
1,57DA,32,1240
1,57DD,8,1243
1,57E0,40,1242
1,57E3,30,1245
1,5801,37,1238
1,5804,22,1240
1,5807,4,1240
1,580A,36,1240
1,580D,5,1244
1,5810,16,1238
1,5813,25,1243
1,5816,16,1240
1,5819,14,1240
1,581D,22,1243
1,5820,19,1240
1,5823,35,1242
1,5826,24,1244
1,5829,49,1240
1,582C,19,1242
1,582F,15,1243
1,5832,27,1241
1,5835,5,1246
1,5838,13,1242
1,583B,26,1244
1,583E,3,1244
1,5841,15,1242
1,5844,31,1241
1,5847,38,1241
1,584A,10,1245
1,584D,29,1241
1,5850,10,1242
1,5853,38,1241
1,5856,27,1243
1,5859,26,1241
1,585C,18,1241
1,585F,14,1239
1,5862,5,1238
1,5865,14,1246
1,5868,15,1243
1,586B,17,1245
1,586E,19,1244
1,5871,38,1239
1,5874,2,1238
1,5877,-4,1241
1,587A,19,1240
1,587D,4,1245
1,5880,0,1243
1,5883,29,1245
1,5886,18,1242
1,5889,19,1240
1,588C,23,1241
1,588F,45,1240
1,5892,7,1242
1,5895,18,1244
1,5898,9,1244
1,589B,25,1241
1,589F,21,1244
1,58A2,29,1244
1,58A5,38,1244
1,58A8,1,1244
1,58AB,-14,1239
1,58AE,-5,1239
1,58B1,14,1239
1,58B4,8,1243
1,58B7,16,1241
1,58BA,15,1239
1,58BD,15,1243
1,58C0,10,1240
1,58C3,26,1241
1,58C6,25,1244
1,58C9,13,1244
1,58CC,8,1241
1,58CF,8,1239
1,58D2,35,1239
1,58D5,9,1241
1,58D8,6,1240
1,58DB,15,1239
1,58DE,13,1238
1,58E1,27,1239
1,58E4,7,1246
1,58E7,14,1240
1,58EA,0,1243
1,58ED,8,1241
1,58F0,10,1243
1,58F3,22,1240
1,58F6,4,1241
1,58F9,45,1240
1,58FC,21,1243
1,58FF,35,1241
1,5902,-3,1245
1,5905,13,1242
1,5908,42,1245
1,590B,1,1241
1,590E,24,1243
1,5911,10,1239
1,5914,29,1244
1,5917,27,1244
1,591A,3,1243
1,591D,17,1241
1,5920,11,1241
1,5923,11,1242
1,5926,27,1243
1,5929,27,1242
1,592C,4,1241
1,592F,5,1240
1,5932,25,1242
1,5935,11,1243
1,5938,40,1241
1,593B,18,1243
1,593E,18,1243
1,5941,16,1241
1,5944,16,1244
1,5947,12,1240
1,594A,37,1239
1,594D,19,1242
1,5950,-2,1241
1,5953,35,1243
1,5956,16,1241
1,5959,14,1241
1,595C,30,1241
1,5960,24,1241
1,5963,22,1241
1,5966,12,1241
1,5969,-6,1242
1,596C,3,1242
1,596F,24,1245
1,5972,23,1244
1,5975,-28,1243
1,5978,10,1241
1,597B,16,1241
1,597E,-7,1243
1,5981,16,1244
1,5984,23,1242
1,5987,9,1244
1,598A,21,1243
1,598D,-8,1244
1,5990,35,1241
1,5993,11,1245
1,5996,19,1242
1,5999,5,1241
1,599C,-10,1240
1,599F,-4,1241
1,59A2,0,1240
1,59A5,13,1241
1,59A8,1,1243
1,59AB,11,1241
1,59AE,12,1244
1,59B1,18,1242
1,59B4,-5,1244
1,59B7,27,1241
1,59BA,-9,1243
1,59BD,21,1240
1,59C0,-9,1241
1,59C3,15,1239
1,59C6,6,1241
1,59C9,-7,1242
1,59CC,-5,1242
1,59CF,27,1244
1,59D2,-8,1241
1,59D5,36,1241
1,59D8,15,1243
1,59DB,-18,1241
1,59DE,4,1246
1,59E1,8,1238
1,59E4,1,1243
1,59E7,40,1241
1,59EA,-4,1240
1,59ED,18,1243
1,59F0,6,1240
1,5DF5,6,1241
1,5DF8,-7,1240
1,5DFC,-6,1241
1,5DFF,3,1241
1,5E02,16,1243
1,5E05,38,1242
1,5E08,10,1239
1,5E0B,19,1243
1,5E0E,4,1242
1,5E11,18,1245
1,5E14,-7,1240
1,5E17,7,1241
1,5E1A,12,1240
1,5E1D,-10,1242
1,5E20,-7,1243
1,5E23,3,1240
1,5E26,30,1242
1,5E29,6,1240
1,5E2C,22,1241
1,5E2F,1,1246
1,5E32,39,1243
1,5E35,-14,1242
1,5E38,11,1242
1,5E3B,-2,1239
1,5E3E,29,1239
1,5E41,9,1242
1,5E44,-11,1239
1,5E47,5,1240
1,5E4A,16,1243
1,5E4D,5,1242
1,5E50,15,1244
1,5E53,-5,1241
1,5E56,-14,1244
1,5E59,7,1243
1,5E5C,5,1243
1,5E5F,-20,1244
1,5E62,7,1240
1,5E65,47,1238
1,5E68,0,1241
1,5E6B,40,1242
1,5E6E,-4,1242
1,5E71,7,1244
1,5E74,6,1242
1,5E77,31,1242
1,5E7A,-5,1241
1,5E7D,15,1240
1,5E80,21,1242
1,5E83,-20,1244
1,5E86,3,1240
1,5E89,2,1243
1,5E8C,3,1241
1,5E90,23,1245
1,5E93,6,1241
1,5E96,20,1241
1,5E99,4,1241
1,5E9B,32,1241
1,5E9E,19,1243
1,5EA2,-10,1240
1,5EA5,7,1240
1,5EA8,3,1244
1,5EAB,28,1241
1,5EAE,3,1242
1,5EB1,-11,1241
1,5EB4,8,1241
1,5EB7,27,1241
1,5EBA,11,1240
1,5EBD,-7,1240
1,5EC0,-16,1240
1,5EC3,11,1246
1,5EC6,-14,1239
1,5EC9,3,1241
1,5ECC,-4,1243
1,5ECF,-11,1245
1,5ED2,-12,1243
1,5ED5,16,1243
1,5ED8,1,1245
1,5EDB,4,1245
1,5EDE,7,1240
1,5EE1,-18,1242
1,5EE4,-19,1239
1,5EE7,10,1240
1,5EEA,6,1243
1,5EED,-8,1240
1,5EF0,-16,1242
1,5EF3,9,1244
1,5EF6,20,1239
1,5EF9,3,1241
1,5EFC,-14,1240
1,5EFF,-13,1241
1,5F02,18,1243
1,5F05,-15,1240
1,5F08,1,1244
1,5F0B,-3,1240
1,5F0E,25,1243
1,5F11,-6,1246
1,5F14,16,1242
1,5F17,-19,1240
1,5F1A,5,1243
1,5F1D,12,1240
1,5F20,33,1242
1,5F23,5,1241
1,5F26,2,1243
1,5F29,-2,1246
1,5F2C,-15,1240
1,5F2F,-20,1242
1,5F32,17,1245
1,5F35,-7,1244
1,5F38,-14,1240
1,5F3B,-16,1244
1,5F3E,0,1240
1,5F41,2,1241
1,5F44,3,1243
1,5F47,-21,1241
1,5F4A,-6,1241
1,5F4D,20,1242
1,5F50,9,1244
1,5F53,-30,1241
1,5F56,0,1241
1,5F59,-6,1243
1,5F5C,8,1239
1,5F5F,3,1241
1,5F62,-8,1245
1,5F65,5,1241
1,5F68,9,1245
1,5F6B,-4,1244
1,5F6E,0,1245
1,5F71,22,1241
1,5F74,-15,1245
1,5F77,1,1241
1,5F7A,8,1241
1,5F7D,2,1240
1,5F80,13,1242
1,5F83,12,1239
1,5F86,-4,1239
1,5F89,15,1243
1,5F8C,6,1240
1,5F8F,15,1241
1,5F92,-11,1242
1,5F95,6,1244
1,5F98,7,1242
1,5F9B,0,1241
1,5F9E,-5,1243
1,5FA1,5,1241
1,5FA4,14,1241
1,5FA7,4,1241
1,5FAA,-13,1242
1,5FAD,-12,1240
1,5FB0,-11,1243
1,5FB3,27,1239
1,5FB6,-2,1244
1,5FB9,9,1241
1,5FBC,14,1242
1,5FC0,-23,1244
1,5FC2,4,1239
1,5FC5,-4,1239
1,5FC8,-5,1239
1,5FCC,19,1244
1,5FCE,-2,1240
1,5FD1,-2,1241
1,5FD4,-4,1243
1,5FD7,6,1242
1,5FDA,10,1245
1,5FDE,14,1244
1,5FE0,16,1243
1,5FE4,12,1244
1,6001,-9,1242
1,6004,12,1241
1,6008,-20,1242
1,600B,-9,1244
1,600E,18,1241
1,6011,-8,1240
1,6014,-14,1244
1,6017,10,1240
1,601A,6,1240
1,601D,6,1241
1,6020,9,1243
1,6023,7,1241
1,6026,32,1242
1,6029,12,1241
1,602C,-17,1245
1,602F,-7,1240
1,6032,12,1245
1,6035,4,1242
1,6038,-24,1243
1,603B,1,1239
1,603E,1,1241
1,6041,-3,1243
1,6044,-9,1240
1,6047,4,1243
1,604A,-12,1240
1,604D,8,1244
1,6050,-15,1246
1,6053,9,1242
1,6056,-6,1245
1,6059,-31,1241
1,605C,-19,1241
1,605F,-8,1245
1,6062,-14,1239
1,6065,1,1242
1,6068,-17,1240
1,606B,9,1246
1,606E,-7,1243
1,6071,-12,1245
1,6074,-24,1243
1,6077,5,1240
1,607A,-9,1242
1,607D,-2,1240
1,6080,2,1240
1,6083,-27,1243
1,6086,-6,1242
1,6089,10,1240
1,608C,-5,1245
1,608F,-31,1244
1,6092,6,1243
1,6095,10,1244
1,6098,18,1241
1,609B,10,1242
1,609E,-34,1239
1,60A1,-9,1243
1,60A4,-30,1240
1,60A7,27,1241
1,60AB,-12,1239
1,60AE,7,1243
1,60B1,-22,1246
1,60B4,-15,1244
1,60B7,4,1239
1,60BA,6,1241
1,60BD,7,1239
1,60C0,-16,1244
1,60C3,-28,1241
1,60C6,-31,1241
1,60C9,-5,1241
1,60CC,5,1241
1,60CF,-22,1240
1,60D2,-16,1245
1,60D5,-25,1243
1,60D8,-10,1244
1,60DB,-25,1241
1,60DE,-24,1241
1,60E1,-22,1240
1,60E4,-13,1243
1,60E7,-14,1240
1,60EA,10,1239
1,60ED,-3,1247
1,60F0,15,1240
1,60F3,0,1241
1,60F6,1,1240
1,60F9,-24,1243
1,60FC,10,1241
1,60FF,-21,1241
1,6102,-12,1241
1,6105,-12,1240
1,6108,-8,1242
1,610B,-23,1243
1,610E,-27,1246
1,6111,-16,1242
1,6114,-9,1240
1,6117,-8,1242
1,611A,-26,1240
1,611D,-15,1244
1,6120,-9,1241
1,6123,-6,1239
1,6126,-26,1245
1,6129,16,1242
1,612C,20,1244
1,612F,-39,1243
1,6132,-29,1240
1,6135,-14,1245
1,6138,-19,1240
1,613B,-21,1242
1,613E,19,1243
1,6141,-15,1239
1,6144,-37,1243
1,6147,-18,1243
1,614A,1,1242
1,614D,-39,1241
1,6151,21,1240
1,6153,-8,1240
1,6157,-6,1240
1,615A,-15,1247
1,615D,-24,1241
1,6160,-26,1241
1,6163,-17,1244
1,6166,2,1243
1,6169,-20,1245
1,616C,-16,1243
1,616F,14,1242
1,6172,15,1241
1,6175,2,1242
1,6178,-22,1242
1,617B,-12,1241
1,617E,2,1242
1,6181,-29,1243
1,6184,-18,1243
1,6187,-21,1242
1,618A,-2,1245
1,618D,-4,1244
1,6190,-21,1239
1,6193,0,1241
1,6196,-4,1245
1,6199,-21,1240
1,619C,-21,1243
1,619F,-5,1240
1,61A2,-14,1241
1,61A5,10,1245
1,61A8,-20,1241
1,61AB,-32,1245
1,61AE,-17,1243
1,61B1,-40,1241
1,61B4,11,1243
1,61B7,-19,1242
1,61BA,-2,1245
1,61BD,-5,1241
1,61C0,-24,1239
1,61C3,-19,1243
1,61C6,-21,1242
1,61C9,-3,1240
1,61CC,7,1246
1,61CF,-8,1245
1,61D2,-2,1243
1,61D5,-14,1241
1,61D8,-36,1241
1,61DB,-26,1242
1,61DE,-12,1242
1,61E1,0,1245
1,61E4,6,1240
1,61E7,-10,1240
1,61EA,-11,1243
1,61ED,-14,1242
1,61F0,-19,1243
1,65F5,-12,1241
1,65F8,-13,1244
1,65FC,-17,1246
1,65FE,8,1241
1,6601,-2,1243
1,6604,-17,1243
1,6607,-21,1246
1,660B,-17,1240
1,660E,-7,1241
1,6610,-4,1243
1,6613,-8,1242
1,6616,8,1240
1,6619,-13,1242
1,661D,6,1241
1,6620,-3,1241
1,6623,-48,1242
1,6626,-3,1243
1,6629,-4,1243
1,662C,10,1241
1,662F,12,1244
1,6632,-18,1240
1,6635,2,1244
1,6638,-26,1243
1,663B,-24,1244
