1,2015,324,1241
1,2018,282,1242
1,201B,280,1243
1,201E,326,1241
1,2022,271,1245
1,2025,312,1243
1,2028,315,1243
1,202B,310,1242
1,202E,297,1240
1,2032,315,1244
1,2035,329,1241
1,2038,308,1243
1,203B,322,1246
1,203F,320,1240
1,2042,298,1243
1,2045,297,1242
1,2048,291,1243
1,204B,317,1243
1,204F,279,1245
1,2052,317,1241
1,2055,311,1243
1,2058,302,1244
1,205C,317,1240
1,205F,329,1240
1,2062,330,1246
1,2065,322,1243
1,2068,326,1243
1,206C,308,1241
1,206F,322,1244
1,2072,328,1240
1,2075,314,1242
1,2079,338,1243
1,207C,332,1242
1,207F,312,1241
1,2082,326,1244
1,2085,345,1243
1,2089,304,1240
1,208C,341,1242
1,208F,328,1243
1,2092,309,1246
1,2095,344,1245
1,2099,331,1241
1,209C,323,1243
1,209F,308,1241
1,20A2,303,1241
1,20A6,339,1241
1,20A9,326,1243
1,20AC,308,1243
1,20AF,324,1242
1,20B2,329,1245
1,20B6,327,1242
1,20B9,352,1242
1,20BC,318,1243
1,20BF,317,1244
1,20C2,360,1242
1,20C6,335,1244
1,20C9,350,1242
1,20CC,355,1241
1,20CF,347,1242
1,20D3,314,1241
1,20D6,366,1244
1,20D9,344,1244
1,20DC,327,1244
1,20DF,329,1241
1,20E3,334,1240
1,20E6,342,1244
1,20E9,305,1242
1,20EC,337,1243
1,20EF,331,1243
1,20F3,334,1246
1,20F6,360,1242
1,20F9,352,1243
1,20FC,369,1246
1,2100,344,1240
1,2103,341,1243
1,2106,344,1240
1,2109,349,1242
1,210C,331,1241
1,2110,315,1243
1,2113,352,1241
1,2116,339,1242
1,2119,353,1247
1,211D,344,1242
1,2120,360,1244
1,2123,346,1240
1,2126,345,1245
1,2129,358,1245
1,212D,326,1242
1,2130,345,1244
1,2133,345,1244
1,2136,366,1243
1,213A,370,1241
1,213D,369,1242
1,2140,365,1243
1,2143,362,1240
1,2146,372,1241
1,214A,367,1243
1,214D,358,1244
1,2150,368,1243
1,2153,377,1240
1,2157,380,1244
1,215A,348,1241
1,215D,390,1241
1,2160,372,1242
1,2163,334,1240
1,2167,358,1245
1,216A,367,1245
1,216D,333,1241
1,2170,349,1241
1,2173,354,1244
1,2177,349,1240
1,217A,397,1241
1,217D,361,1242
1,2180,376,1241
1,2184,371,1243
1,2187,371,1242
1,218A,368,1244
1,218D,381,1243
1,2190,395,1241
1,2194,373,1244
1,2197,365,1245
1,219A,389,1242
1,219D,365,1241
1,21A1,373,1244
1,21A4,366,1241
1,21A7,362,1241
1,21AA,387,1239
1,21AD,394,1244
1,21B1,363,1244
1,21B4,394,1241
1,21B7,373,1246
1,21BA,384,1243
1,21BE,379,1242
1,21C1,380,1241
1,21C4,384,1244
1,21C7,387,1243
1,21CA,394,1242
1,21CE,380,1242
1,21D1,393,1241
1,21D4,383,1243
1,21D7,367,1245
1,21DB,395,1245
1,21DE,400,1241
1,21E1,380,1241
1,21E4,402,1244
1,21E7,401,1240
1,21EB,377,1241
1,21EE,367,1242
1,21F1,399,1241
1,25F5,396,1238
1,25F9,384,1243
1,25FC,379,1243
1,25FF,380,1247
1,2602,417,1244
1,2606,397,1239
1,2609,385,1241
1,260C,375,1240
1,260F,389,1241
1,2612,387,1240
1,2616,395,1240
1,2619,389,1243
1,261C,387,1242
1,261F,372,1239
1,2623,412,1243
1,2626,393,1240
1,2629,397,1241
1,262C,408,1242
1,262F,417,1241
1,2633,408,1240
1,2636,404,1243
1,2639,380,1243
1,263C,417,1240
1,2640,417,1239
1,2643,447,1239
1,2646,420,1241
1,2649,415,1247
1,264C,398,1241
1,2650,403,1240
1,2653,422,1244
1,2656,417,1245
1,2659,395,1239
1,265C,405,1245
1,2660,434,1241
1,2663,426,1243
1,2666,417,1241
1,2669,422,1242
1,266D,417,1240
1,2670,423,1246
1,2673,420,1241
1,2676,412,1241
1,2679,424,1242
1,267D,419,1241
1,2680,402,1245
1,2683,411,1242
1,2686,415,1240
1,268A,431,1241
1,268D,421,1240
1,2690,410,1240
1,2693,416,1243
1,2696,393,1240
1,269A,417,1242
1,269D,423,1242
1,26A0,422,1241
1,26A3,400,1243
1,26A7,445,1241
1,26AA,439,1239
1,26AD,412,1243
1,26B0,402,1240
1,26B3,412,1239
1,26B7,407,1239
1,26BA,424,1243
1,26BD,434,1240
1,26C0,435,1241
1,26C4,407,1243
1,26C7,427,1238
1,26CA,419,1241
1,26CD,422,1243
1,26D0,426,1244
1,26D4,442,1240
1,26D7,446,1240
1,26DA,403,1240
1,26DD,427,1241
1,26E0,432,1241
1,26E4,410,1245
1,26E7,446,1244
1,26EA,423,1240
1,26ED,426,1241
1,26F1,445,1242
1,26F4,435,1238
1,26F7,422,1241
1,26FA,450,1239
1,26FD,466,1239
1,2701,447,1244
1,2704,436,1241
1,2707,420,1239
1,270A,439,1241
1,270E,436,1241
1,2711,453,1243
1,2714,409,1245
1,2717,428,1241
1,271A,454,1242
1,271E,439,1245
1,2721,465,1242
1,2724,435,1242
1,2727,451,1241
1,272B,438,1238
1,272E,440,1241
1,2731,454,1243
1,2734,436,1241
1,2737,464,1241
1,273B,440,1243
1,273E,457,1245
1,2741,437,1245
1,2744,425,1240
1,2748,444,1242
1,274B,442,1243
1,274E,433,1244
1,2751,448,1244
1,2754,470,1240
1,2758,445,1241
1,275B,431,1244
1,275E,468,1239
1,2761,444,1241
1,2764,462,1243
1,2768,457,1244
1,276B,460,1244
1,276E,465,1242
1,2771,458,1242
1,2775,436,1243
1,2778,483,1246
1,277B,466,1244
1,277E,474,1241
1,2781,465,1239
1,2785,446,1239
1,2788,458,1242
1,278B,453,1246
1,278E,466,1243
1,2792,467,1244
1,2795,427,1243
1,2798,496,1243
1,279B,483,1242
1,279E,449,1243
1,27A2,482,1239
1,27A5,505,1243
1,27A8,461,1241
1,27AB,484,1238
1,27AF,479,1243
1,27B2,501,1243
1,27B5,448,1240
1,27B8,458,1241
1,27BB,483,1243
1,27BF,472,1243
1,27C2,446,1241
1,27C5,461,1240
1,27C8,479,1239
1,27CC,474,1243
1,27CF,498,1240
1,27D2,466,1242
1,27D5,466,1245
1,27D8,447,1240
1,27DC,495,1242
1,27DF,464,1241
1,27E2,498,1238
1,27E5,464,1242
1,4001,486,1245
1,4005,460,1243
1,4008,464,1242
1,400B,468,1243
1,400E,481,1241
1,4012,501,1241
1,4015,474,1242
1,4018,474,1240
1,401B,502,1243
1,401E,475,1244
1,4022,482,1244
1,4025,495,1245
1,4028,471,1242
1,402B,482,1242
1,402F,481,1239
1,4032,477,1244
1,4035,480,1242
1,4038,485,1241
1,403B,511,1244
1,403F,522,1242
1,4042,485,1242
1,4045,490,1244
1,4048,503,1244
1,404C,500,1241
1,404F,509,1242
1,4052,508,1241
1,4055,489,1240
1,4058,485,1243
1,405C,493,1246
1,405F,503,1243
1,4062,497,1245
1,4065,489,1241
1,4068,490,1243
1,406C,503,1245
1,406F,497,1242
1,4072,512,1239
1,4075,516,1245
1,4079,476,1239
1,407C,512,1239
1,407F,501,1240
1,4082,491,1241
1,4085,484,1241
1,4089,510,1243
1,408C,482,1244
1,408F,504,1246
1,4092,514,1240
1,4095,507,1239
1,4099,488,1245
1,409C,521,1245
1,409F,530,1241
1,40A2,510,1242
1,40A6,501,1243
1,40A9,500,1240
1,40AC,509,1243
1,40AF,500,1239
1,40B2,496,1245
1,40B6,472,1240
1,40B9,503,1242
1,40BC,506,1244
1,40BF,516,1242
1,40C2,505,1241
1,40C6,497,1240
1,40C9,511,1241
1,40CC,507,1241
1,40CF,531,1239
1,40D3,505,1239
1,40D6,518,1239
1,40D9,485,1242
1,40DC,501,1243
1,40DF,524,1241
1,40E3,526,1244
1,40E6,510,1240
1,40E9,513,1244
1,40EC,504,1242
1,40F0,533,1239
1,40F3,535,1242
1,40F6,522,1243
1,40F9,518,1241
1,40FC,491,1242
1,4100,524,1242
1,4103,530,1243
1,4106,547,1243
1,4109,544,1245
1,410D,532,1239
1,4110,539,1241
1,4113,547,1243
1,4116,520,1245
1,4119,532,1243
1,411D,569,1240
1,4120,533,1240
1,4123,583,1241
1,4126,589,1243
1,412A,562,1239
1,412D,563,1242
1,4130,561,1243
1,4133,597,1243
1,4136,577,1241
1,413A,593,1240
1,413D,582,1242
1,4140,607,1240
1,4143,608,1242
1,4146,628,1243
1,414A,625,1242
1,414D,628,1241
1,4150,627,1244
1,4153,646,1243
1,4157,654,1240
1,415A,656,1241
1,415D,647,1241
1,4160,666,1243
1,4163,654,1239
1,4167,692,1241
1,416A,677,1239
1,416D,711,1241
1,4170,679,1242
1,4174,720,1241
1,4177,733,1241
1,417A,708,1241
1,417D,715,1242
1,4180,725,1241
1,4184,724,1239
1,4187,743,1240
1,418A,735,1246
1,418D,742,1240
1,4191,784,1243
1,4194,759,1245
1,4197,778,1243
1,419A,773,1242
1,419D,762,1241
1,41A1,770,1243
1,41A4,776,1240
1,41A7,754,1241
1,41AA,788,1241
1,41AE,780,1242
1,41B1,777,1243
1,41B4,783,1244
1,41B7,772,1243
1,41BA,805,1242
1,41BE,796,1243
1,41C1,776,1242
1,41C4,777,1242
1,41C7,796,1242
1,41CA,755,1242
1,41CE,782,1241
1,41D1,792,1244
1,41D4,789,1241
1,41D7,779,1244
1,41DB,767,1240
1,41DE,769,1245
1,41E1,776,1241
1,41E4,767,1243
1,41E7,801,1240
1,41EB,785,1241
1,41EE,793,1242
1,41F1,823,1240
1,45F5,802,1243
1,45F9,811,1243
1,45FC,774,1243
1,45FF,804,1243
1,4602,786,1244
1,4606,809,1242
1,4609,800,1244
1,460C,805,1244
1,460F,783,1240
1,4612,776,1241
1,4616,792,1244
1,4619,810,1242
1,461C,806,1241
1,461F,799,1245
1,4623,809,1243
1,4626,791,1245
1,4629,805,1243
1,462C,794,1241
1,462F,769,1239
1,4633,810,1239
1,4636,794,1244
1,4639,798,1241
1,463C,827,1242
1,463F,783,1243
1,4643,806,1241
1,4646,811,1242
1,4649,818,1238
1,464C,796,1242
1,4650,812,1241
1,4653,826,1244
1,4656,798,1246
1,4659,801,1242
1,465C,799,1242
1,4660,779,1238
1,4663,798,1242
1,4666,793,1240
1,4669,790,1242
1,466D,818,1241
1,4670,794,1245
1,4673,815,1241
1,4676,808,1243
1,4679,803,1243
1,467D,812,1239
1,4680,826,1244
1,4683,805,1242
1,4686,807,1241
1,468A,798,1241
1,468D,810,1239
1,4690,818,1246
1,4693,804,1241
1,4696,820,1244
1,469A,792,1242
1,469D,804,1241
1,46A0,847,1241
1,46A3,788,1246
1,46A7,817,1244
1,46AA,834,1243
1,46AD,805,1241
1,46B0,823,1241
1,46B3,834,1239
1,46B7,813,1240
1,46BA,832,1243
1,46BD,804,1245
1,46C0,809,1242
1,46C3,832,1244
1,46C7,823,1239
1,46CA,800,1241
1,46CD,812,1241
1,46D0,819,1242
1,46D4,810,1244
1,46D7,833,1247
1,46DA,832,1240
1,46DD,791,1239
1,46E0,801,1244
1,46E4,836,1240
1,46E7,841,1241
1,46EA,809,1242
1,46ED,811,1245
1,46F1,836,1242
1,46F4,832,1242
1,46F7,854,1242
1,46FA,839,1246
1,46FD,834,1241
1,4701,839,1243
1,4704,825,1246
1,4707,838,1242
1,470A,820,1243
1,470E,824,1245
1,4711,834,1241
1,4714,833,1239
1,4717,827,1244
1,471A,853,1242
1,471E,817,1241
1,4721,828,1240
1,4724,823,1242
1,4727,832,1240
1,472B,821,1246
1,472E,831,1240
1,4731,840,1242
1,4734,858,1244
1,4737,834,1240
1,473B,830,1239
1,473E,832,1241
1,4741,828,1242
1,4744,844,1242
1,4747,844,1241
1,474B,838,1241
1,474E,835,1240
1,4751,847,1242
1,4754,824,1240
1,4758,824,1240
1,475B,809,1241
1,475E,841,1244
1,4761,828,1246
1,4764,853,1240
1,4768,844,1242
1,476B,824,1240
1,476E,862,1240
1,4771,823,1242
1,4775,848,1243
1,4778,819,1241
1,477B,849,1240
1,477E,835,1240
1,4781,845,1243
1,4785,857,1239
1,4788,835,1240
1,478B,835,1241
1,478E,843,1242
1,4792,855,1244
1,4795,882,1244
1,4798,844,1241
1,479B,861,1245
1,479E,841,1243
1,47A2,843,1243
1,47A5,839,1242
1,47A8,839,1246
1,47AB,847,1242
1,47AF,865,1246
1,47B2,841,1241
1,47B5,836,1244
1,47B8,844,1241
1,47BB,851,1242
1,47BF,833,1244
1,47C2,838,1241
1,47C5,862,1241
1,47C8,827,1244
1,47CC,842,1242
1,47CF,848,1241
1,47D2,864,1245
1,47D5,858,1245
1,47D8,867,1241
1,47DC,859,1241
1,47DF,860,1240
1,47E2,844,1245
1,47E5,844,1240
1,4801,858,1245
1,4805,872,1245
1,4808,871,1243
1,480B,869,1239
1,480E,862,1241
1,4812,862,1242
1,4815,839,1242
1,4818,885,1241
1,481B,845,1241
1,481E,893,1240
1,4822,875,1243
1,4825,869,1243
1,4828,856,1243
1,482B,875,1243
1,482F,873,1245
1,4832,884,1245
1,4835,869,1246
1,4838,847,1243
1,483B,853,1241
1,483F,875,1238
1,4842,851,1241
1,4845,855,1242
1,4848,864,1241
1,484B,863,1242
1,484F,842,1243
1,4852,845,1241
1,4855,878,1242
1,4858,869,1243
1,485C,887,1243
1,485F,863,1243
1,4862,897,1241
1,4865,859,1243
1,4868,884,1241
1,486C,885,1242
1,486F,853,1240
1,4872,851,1243
1,4875,858,1243
1,4879,868,1245
1,487C,864,1245
1,487F,876,1245
1,4882,874,1241
1,4885,897,1244
1,4889,880,1241
1,488C,907,1245
1,488F,888,1241
1,4892,923,1239
1,4896,906,1243
1,4899,892,1241
1,489C,894,1243
1,489F,915,1242
1,48A2,915,1241
1,48A6,912,1240
1,48A9,954,1241
1,48AC,925,1243
1,48AF,959,1242
1,48B3,938,1242
1,48B6,947,1243
1,48B9,996,1243
1,48BC,953,1245
1,48BF,985,1246
1,48C3,982,1244
1,48C6,989,1241
1,48C9,993,1242
1,48CC,1007,1239
1,48CF,1016,1243
1,48D3,1006,1241
1,48D6,993,1242
1,48D9,1036,1240
1,48DC,1034,1245
1,48E0,1047,1243
1,48E3,1029,1241
1,48E6,1056,1245
1,48E9,1060,1243
1,48EC,1079,1246
1,48F0,1080,1242
1,48F3,1091,1241
1,48F6,1103,1240
1,48F9,1073,1246
1,48FD,1082,1242
1,4900,1084,1246
1,4903,1088,1241
1,4906,1097,1240
1,4909,1090,1243
1,490D,1068,1239
1,4910,1083,1242
1,4913,1094,1243
1,4916,1105,1244
1,491A,1085,1241
1,491D,1099,1244
1,4920,1110,1244
1,4923,1114,1242
1,4926,1119,1241
1,492A,1111,1245
1,492D,1124,1240
1,4930,1123,1242
1,4933,1096,1247
1,4937,1127,1246
1,493A,1107,1243
1,493D,1109,1244
1,4940,1127,1240
1,4943,1109,1241
1,4947,1135,1241
1,494A,1100,1244
1,494D,1126,1245
1,4950,1152,1242
1,4953,1119,1244
1,4957,1120,1243
1,495A,1096,1241
1,495D,1110,1242
1,4960,1133,1241
1,4964,1119,1243
1,4967,1108,1242
1,496A,1127,1245
1,496D,1134,1243
1,4970,1129,1242
1,4974,1096,1241
1,4977,1118,1246
1,497A,1125,1241
1,497D,1121,1241
1,4981,1122,1244
1,4984,1109,1245
1,4987,1131,1243
1,498A,1133,1244
1,498D,1129,1243
1,4991,1104,1243
1,4994,1126,1243
1,4997,1123,1239
1,499A,1123,1242
1,499E,1112,1241
1,49A1,1129,1241
1,49A4,1101,1241
1,49A7,1125,1245
1,49AA,1136,1246
1,49AE,1102,1245
1,49B1,1159,1241
1,49B4,1115,1240
1,49B7,1123,1241
1,49BB,1125,1242
1,49BE,1143,1241
1,49C1,1127,1245
1,49C4,1109,1244
1,49C7,1136,1244
1,49CB,1137,1243
1,49CE,1133,1242
1,49D1,1125,1241
1,49D4,1110,1242
1,49D8,1125,1242
1,49DB,1143,1243
1,49DE,1154,1243
1,49E1,1134,1245
1,49E4,1136,1241
1,49E8,1149,1242
1,49EB,1137,1241
1,49EE,1126,1240
1,49F1,1137,1242
1,4DF5,1129,1243
1,4DF9,1119,1240
1,4DFC,1147,1242
1,4DFF,1159,1241
1,4E02,1137,1246
1,4E06,1147,1243
1,4E09,1154,1244
1,4E0C,1124,1241
1,4E0F,1148,1244
1,4E12,1140,1243
1,4E16,1150,1244
1,4E19,1139,1243
1,4E1C,1114,1244
1,4E1F,1165,1243
1,4E23,1148,1245
1,4E26,1128,1245
1,4E29,1128,1242
1,4E2C,1140,1242
1,4E2F,1149,1245
1,4E33,1129,1242
1,4E36,1137,1239
1,4E39,1152,1242
1,4E3C,1170,1245
1,4E3F,1160,1241
1,4E43,1147,1241
1,4E46,1143,1244
1,4E49,1156,1245
1,4E4C,1137,1245
1,4E50,1153,1243
1,4E53,1161,1243
1,4E56,1170,1241
1,4E59,1134,1239
1,4E5C,1141,1245
1,4E60,1159,1243
1,4E63,1163,1244
1,4E66,1136,1243
1,4E69,1127,1242
1,4E6D,1157,1240
1,4E70,1143,1241
1,4E73,1168,1241
1,4E76,1161,1243
1,4E79,1148,1241
1,4E7D,1147,1245
1,4E80,1159,1245
1,4E83,1163,1240
1,4E86,1142,1241
1,4E8A,1167,1241
1,4E8D,1163,1242
1,4E90,1148,1246
1,4E93,1135,1242
1,4E96,1132,1239
1,4E9A,1158,1239
1,4E9D,1157,1242
1,4EA0,1140,1243
1,4EA3,1173,1243
1,4EA7,1154,1241
1,4EAA,1143,1246
1,4EAD,1167,1243
1,4EB0,1150,1239
1,4EB3,1170,1242
1,4EB7,1164,1241
1,4EBA,1188,1242
1,4EBD,1153,1239
1,4EC0,1168,1241
1,4EC3,1158,1241
1,4EC7,1150,1240
1,4ECA,1165,1241
1,4ECD,1166,1244
1,4ED0,1159,1244
1,4ED4,1193,1243
1,4ED7,1148,1242
1,4EDA,1173,1244
1,4EDD,1177,1243
1,4EE0,1172,1242
1,4EE4,1171,1242
1,4EE7,1188,1241
1,4EEA,1186,1240
1,4EED,1171,1243
1,4EF1,1174,1240
1,4EF4,1159,1242
1,4EF7,1179,1241
1,4EFA,1176,1242
1,4EFD,1172,1240
1,4F01,1158,1240
1,4F04,1170,1242
1,4F07,1184,1241
1,4F0A,1175,1241
1,4F0E,1177,1240
1,4F11,1175,1239
1,4F14,1187,1240
1,4F17,1158,1240
1,4F1A,1162,1240
1,4F1E,1167,1240
1,4F21,1164,1244
1,4F24,1170,1242
1,4F27,1163,1241
1,4F2B,1156,1246
1,4F2E,1191,1238
1,4F31,1192,1240
1,4F34,1176,1240
1,4F37,1168,1242
1,4F3B,1159,1239
1,4F3E,1175,1240
1,4F41,1181,1242
1,4F44,1181,1245
1,4F47,1175,1241
1,4F4B,1155,1241
1,4F4E,1166,1240
1,4F51,1188,1240
1,4F54,1175,1240
1,4F58,1168,1242
1,4F5B,1194,1244
1,4F5E,1169,1245
1,4F61,1190,1245
1,4F64,1192,1241
1,4F68,1185,1240
1,4F6B,1157,1244
1,4F6E,1179,1241
1,4F71,1191,1241
1,4F75,1174,1244
1,4F78,1183,1240
1,4F7B,1184,1246
1,4F7E,1201,1239
1,4F81,1194,1239
1,4F85,1186,1242
1,4F88,1224,1240
1,4F8B,1190,1245
1,4F8E,1200,1246
1,4F92,1174,1245
1,4F95,1187,1243
1,4F98,1173,1243
1,4F9B,1211,1241
1,4F9E,1173,1242
1,4FA2,1185,1243
1,4FA5,1189,1242
1,4FA8,1203,1245
1,4FAB,1186,1243
1,4FAF,1169,1243
1,4FB2,1190,1241
1,4FB5,1207,1242
1,4FB8,1170,1240
1,4FBB,1200,1240
1,4FBF,1204,1247
1,4FC2,1181,1241
1,4FC5,1187,1242
1,4FC8,1179,1243
1,4FCC,1202,1245
1,4FCF,1194,1240
1,4FD2,1167,1240
1,4FD5,1187,1240
1,4FD8,1195,1242
1,4FDC,1202,1240
1,4FDF,1190,1241
1,4FE2,1181,1242
1,4FE5,1206,1242
1,5001,1209,1242
1,5005,1201,1246
1,5008,1199,1239
1,500B,1214,1245
1,500E,1205,1243
1,5012,1205,1244
1,5015,1216,1245
1,5018,1247,1240
1,501B,1204,1241
1,501E,1219,1242
1,5022,1203,1242
1,5025,1171,1241
1,5028,1214,1246
1,502B,1192,1243
1,502F,1174,1244
1,5032,1198,1243
1,5035,1167,1245
1,5038,1193,1240
1,503B,1165,1239
1,503F,1192,1240
1,5042,1142,1243
1,5045,1169,1240
1,5048,1138,1241
1,504B,1146,1241
1,504F,1144,1240
1,5052,1163,1240
1,5055,1105,1244
1,5058,1118,1241
1,505C,1104,1239
1,505F,1104,1241
1,5062,1104,1240
1,5065,1089,1242
1,5068,1086,1242
1,506C,1091,1241
1,506F,1034,1242
1,5072,1055,1245
1,5075,1039,1239
1,5079,1030,1242
1,507C,1016,1243
1,507F,1037,1243
1,5082,992,1243
1,5085,999,1241
1,5089,991,1240
1,508C,960,1244
1,508F,976,1243
1,5092,934,1242
1,5096,944,1241
1,5099,944,1242
1,509C,915,1240
1,509F,912,1238
1,50A2,898,1243
1,50A6,887,1243
1,50A9,867,1241
1,50AC,848,1243
1,50AF,825,1242
1,50B3,809,1241
1,50B6,815,1242
1,50B9,807,1245
1,50BC,761,1242
1,50BF,780,1242
1,50C3,739,1242
1,50C6,737,1246
1,50C9,697,1243
1,50CC,708,1242
1,50CF,660,1239
1,50D3,652,1242
1,50D6,607,1242
1,50D9,606,1241
1,50DC,604,1241
1,50E0,573,1238
1,50E3,537,1243
1,50E6,509,1245
1,50E9,498,1240
1,50EC,472,1243
1,50F0,453,1241
1,50F3,407,1241
1,50F6,411,1241
1,50F9,385,1241
1,50FD,345,1242
1,5100,339,1243
1,5103,304,1242
1,5106,291,1239
1,5109,256,1241
1,510D,228,1242
1,5110,200,1241
1,5113,188,1241
1,5116,180,1245
1,5119,177,1242
1,511D,145,1241
1,5120,85,1241
1,5123,104,1244
1,5126,96,1246
1,5129,52,1244
1,512C,10,1241
1,512F,-5,1242
1,5132,10,1240
1,5135,1,1247
1,5138,-46,1244
1,513B,-62,1241
1,513E,-89,1243
1,5141,-70,1240
1,5144,-109,1241
1,5147,-112,1243
1,514A,-133,1241
1,514D,-137,1242
1,5150,-166,1241
1,5153,-184,1241
1,5156,-229,1243
1,515A,-222,1246
1,515D,-229,1246
1,5160,-227,1242
1,5163,-228,1242
1,5167,-294,1242
1,516A,-291,1241
1,516D,-308,1242
1,5170,-311,1244
1,5173,-320,1244
1,5177,-313,1242
1,517A,-308,1242
1,517D,-323,1208
1,5180,-349,1192
1,5184,-344,1195
1,5187,-364,1194
1,518A,-361,1186
1,518D,-393,1192
1,5190,-384,1181
1,5194,-360,1181
1,5197,-387,1171
1,519A,-405,1175
1,519D,-408,1165
1,51A1,-413,1174
1,51A4,-412,1167
1,51A7,-423,1163
1,51AA,-437,1165
1,51AE,-455,1160
1,51B1,-434,1154
1,51B4,-471,1166
1,51B7,-446,1151
1,51BB,-466,1150
1,51BE,-485,1147
1,51C1,-479,1152
1,51C4,-488,1147
1,51C7,-489,1147
1,51CB,-510,1140
1,51CE,-502,1145
1,51D1,-504,1130
1,51D4,-509,1131
1,51D8,-528,1134
1,51DB,-535,1127
1,51DE,-537,1125
1,51E1,-529,1121
1,51E5,-533,1115
1,51E8,-554,1115
1,51EB,-532,1115
1,51EE,-556,1110
1,51F1,-562,1105
1,55F5,-535,1113
1,55F9,-535,1091
1,55FC,-549,1102
1,55FF,-549,1094
1,5602,-571,1089
1,5606,-571,1094
1,5609,-567,1083
1,560C,-573,1084
1,560F,-580,1080
1,5612,-592,1080
1,5616,-573,1073
1,5619,-561,1074
1,561C,-595,1072
1,561F,-599,1061
1,5623,-586,1069
1,5626,-634,1060
1,5629,-596,1055
1,562C,-603,1045
1,562F,-601,1053
1,5633,-624,1042
1,5636,-616,1050
1,5639,-621,1037
1,563C,-625,1043
1,5640,-621,1042
1,5643,-617,1029
1,5646,-639,1027
1,5649,-623,1022
1,564C,-632,1027
1,5650,-630,1015
1,5653,-636,1012
1,5656,-630,1013
1,5659,-636,1013
1,565C,-652,1012
1,5660,-660,1007
1,5663,-634,1003
1,5666,-655,1004
1,5669,-665,1000
1,566D,-651,991
1,5670,-658,996
1,5673,-653,995
1,5676,-654,981
1,567A,-619,981
1,567D,-631,975
1,5680,-653,965
1,5683,-644,971
1,5686,-637,972
1,568A,-634,964
1,568D,-633,955
1,5690,-611,957
1,5693,-601,955
1,5697,-609,956
1,569A,-597,946
1,569D,-609,943
1,56A0,-597,943
1,56A3,-590,943
1,56A7,-584,940
1,56AA,-560,935
1,56AD,-588,924
1,56B0,-526,927
1,56B4,-560,926
1,56B7,-598,930
1,56BA,-560,925
1,56BD,-541,917
1,56C0,-530,912
1,56C4,-536,910
1,56C7,-556,904
1,56CA,-536,903
1,56CD,-540,898
1,56D1,-511,894
1,56D4,-532,895
1,56D7,-503,889
1,56DA,-547,890
1,56DD,-500,887
1,56E1,-487,891
1,56E4,-501,882
1,56E7,-502,875
1,56EA,-497,873
1,56EE,-446,871
1,56F1,-477,863
1,56F4,-478,874
1,56F7,-486,865
1,56FB,-480,862
